sample	median_coverage
10	3349
11	3991
12	3860
13	3723
14	3272
15	3927
16	3791
17	3424
18	3884
19	3654
1	2728
20	3768
2	3979
3	3836
4	4521
5	4025
6	3708
7	4247
8	3672
9	4191
